Date,Price
14-Jun-18,11013.98 
13-Jun-18,11173.21 
12-Jun-18,11144.79 
11-Jun-18,11149.23 
8-Jun-18,11156.42 
7-Jun-18,11251.75 
6-Jun-18,11201.83 
5-Jun-18,11100.11 
4-Jun-18,11109.50 
1-Jun-18,10949.08 
31-May-18,10874.96 
30-May-18,10821.17 
29-May-18,10964.12 
28-May-18,10987.77 
25-May-18,10942.30 
24-May-18,10936.93 
23-May-18,10886.18 
22-May-18,10938.73 
21-May-18,10966.20 
18-May-18,10830.84 
17-May-18,10833.81 
16-May-18,10897.57 
15-May-18,10874.73 
14-May-18,10952.39 
11-May-18,10858.98 
10-May-18,10760.21 
9-May-18,10703.35 
8-May-18,10691.38 
7-May-18,10604.91 
4-May-18,10529.37 
3-May-18,10514.18 
2-May-18,10618.81 
30-Apr-18,10657.88 
27-Apr-18,10553.43 
26-Apr-18,10488.58 
25-Apr-18,10559.97 
24-Apr-18,10579.50 
23-Apr-18,10697.13 
20-Apr-18,10779.38 
19-Apr-18,10971.22 
18-Apr-18,10847.89 
17-Apr-18,10810.45 
16-Apr-18,10954.55 
13-Apr-18,10965.39 
12-Apr-18,10955.29 
11-Apr-18,10974.02 
10-Apr-18,10927.18 
9-Apr-18,10893.53 
3-Apr-18,10821.53 
2-Apr-18,10888.27 
31-Mar-18,10919.49 
30-Mar-18,10906.22 
29-Mar-18,10845.92 
28-Mar-18,10865.66 
27-Mar-18,10986.79 
26-Mar-18,10840.05 
23-Mar-18,10823.33 
22-Mar-18,11005.84 
21-Mar-18,11011.07 
20-Mar-18,11010.84 
19-Mar-18,11046.90 
16-Mar-18,11027.70 
15-Mar-18,11018.45 
14-Mar-18,11038.80 
13-Mar-18,11095.63 
12-Mar-18,11002.10 
9-Mar-18,10864.82 
8-Mar-18,10823.24 
7-Mar-18,10745.32 
6-Mar-18,10784.34 
5-Mar-18,10642.90 
2-Mar-18,10698.17 
1-Mar-18,10785.79 
27-Feb-18,10815.47 
26-Feb-18,10836.70 
23-Feb-18,10794.55 
22-Feb-18,10662.38 
21-Feb-18,10714.44 
12-Feb-18,10421.09 
9-Feb-18,10371.75 
8-Feb-18,10528.52 
7-Feb-18,10551.54 
6-Feb-18,10404.00 
5-Feb-18,10946.25 
2-Feb-18,11126.23 
1-Feb-18,11160.25 
31-Jan-18,11103.79 
30-Jan-18,11076.78 
29-Jan-18,11221.81 
26-Jan-18,11147.10 
25-Jan-18,11165.95 
24-Jan-18,11152.16 
23-Jan-18,11253.11 
22-Jan-18,11231.46 
19-Jan-18,11150.85 
18-Jan-18,11071.57 
17-Jan-18,11004.80 
16-Jan-18,10986.11 
15-Jan-18,10956.31 
12-Jan-18,10883.96 
11-Jan-18,10810.06 
10-Jan-18,10831.09 
9-Jan-18,10914.89 
8-Jan-18,10915.75 
5-Jan-18,10879.80 
4-Jan-18,10848.63 
3-Jan-18,10801.57 
2-Jan-18,10710.73 
29-Dec-17,10642.86 
28-Dec-17,10567.64 
27-Dec-17,10486.67 
26-Dec-17,10421.91 
25-Dec-17,10522.49 
22-Dec-17,10537.27 
21-Dec-17,10488.97 
20-Dec-17,10504.52 
19-Dec-17,10467.34 
18-Dec-17,10506.52 
15-Dec-17,10491.44 
14-Dec-17,10538.01 
13-Dec-17,10470.70 
12-Dec-17,10443.28 
11-Dec-17,10473.09 
8-Dec-17,10398.62 
7-Dec-17,10355.76 
6-Dec-17,10393.92 
5-Dec-17,10566.85 
4-Dec-17,10651.11 
1-Dec-17,10600.37 
30-Nov-17,10560.44 
29-Nov-17,10713.55 
28-Nov-17,10707.07 
27-Nov-17,10750.93 
24-Nov-17,10854.09 
23-Nov-17,10854.57 
22-Nov-17,10822.59 
21-Nov-17,10779.24 
20-Nov-17,10664.55 
17-Nov-17,10701.64 
16-Nov-17,10625.04 
15-Nov-17,10630.65 
14-Nov-17,10687.18 
13-Nov-17,10683.92 
10-Nov-17,10732.67 
9-Nov-17,10743.27 
8-Nov-17,10818.99 
7-Nov-17,10840.34 
6-Nov-17,10786.19 
3-Nov-17,10800.77 
2-Nov-17,10788.51 
1-Nov-17,10806.36 
31-Oct-17,10793.80 
30-Oct-17,10756.87 
27-Oct-17,10709.11 
26-Oct-17,10734.76 
25-Oct-17,10750.57 
24-Oct-17,10743.78 
23-Oct-17,10735.21 
20-Oct-17,10728.88 
19-Oct-17,10760.29 
18-Oct-17,10720.28 
17-Oct-17,10723.15 
16-Oct-17,10774.21 
13-Oct-17,10724.09 
12-Oct-17,10711.44 
11-Oct-17,10641.19 
6-Oct-17,10532.81 
5-Oct-17,10518.27 
3-Oct-17,10469.35 
2-Oct-17,10465.16 
30-Sep-17,10383.94 
29-Sep-17,10329.94 
28-Sep-17,10296.45 
27-Sep-17,10326.68 
26-Sep-17,10257.02 
25-Sep-17,10335.89 
22-Sep-17,10449.68 
21-Sep-17,10578.44 
20-Sep-17,10519.17 
19-Sep-17,10576.14 
18-Sep-17,10631.57 
15-Sep-17,10580.41 
14-Sep-17,10553.57 
13-Sep-17,10532.88 
12-Sep-17,10610.35 
11-Sep-17,10572.16 
8-Sep-17,10609.95 
7-Sep-17,10538.51 
6-Sep-17,10547.86 
5-Sep-17,10617.84 
4-Sep-17,10569.87 
1-Sep-17,10594.82 
31-Aug-17,10585.78 
30-Aug-17,10569.40 
29-Aug-17,10496.57 
28-Aug-17,10525.98 
25-Aug-17,10515.51 
24-Aug-17,10488.96 
23-Aug-17,10406.81 
22-Aug-17,10392.07 
21-Aug-17,10326.39 
18-Aug-17,10321.33 
17-Aug-17,10369.37 
16-Aug-17,10290.39 
15-Aug-17,10311.16 
14-Aug-17,10225.28 
11-Aug-17,10329.57 
10-Aug-17,10329.74 
9-Aug-17,10470.38 
8-Aug-17,10568.97 
7-Aug-17,10579.38 
4-Aug-17,10506.56 
3-Aug-17,10469.88 
2-Aug-17,10519.27 
1-Aug-17,10437.29 
31-Jul-17,10427.33 
28-Jul-17,10423.05 
27-Jul-17,10508.37 
26-Jul-17,10419.11 
25-Jul-17,10463.15 
24-Jul-17,10461.28 
21-Jul-17,10436.70 
20-Jul-17,10499.36 
19-Jul-17,10506.10 
18-Jul-17,10481.26 
17-Jul-17,10457.54 
14-Jul-17,10443.91 
13-Jul-17,10460.15 
12-Jul-17,10420.68 
11-Jul-17,10415.57 
10-Jul-17,10289.91 
7-Jul-17,10297.25 
6-Jul-17,10368.20 
5-Jul-17,10404.79 
4-Jul-17,10347.78 
3-Jul-17,10412.79 
30-Jun-17,10395.07 
29-Jun-17,10421.65 
28-Jun-17,10390.55 
27-Jun-17,10512.06 
26-Jun-17,10513.96 
23-Jun-17,10377.70 
22-Jun-17,10399.06 
21-Jun-17,10349.72 
20-Jun-17,10324.46 
19-Jun-17,10250.60 
16-Jun-17,10156.73 
15-Jun-17,10088.35 
14-Jun-17,10072.46 
13-Jun-17,10128.15 
12-Jun-17,10109.96 
9-Jun-17,10199.65 
8-Jun-17,10225.78 
7-Jun-17,10209.99 
6-Jun-17,10206.18 
5-Jun-17,10226.84 
3-Jun-17,10158.15 
2-Jun-17,10152.53 
1-Jun-17,10087.42 
31-May-17,10040.72 
26-May-17,10101.95 
25-May-17,10108.49 
24-May-17,10044.42 
23-May-17,10007.84 
22-May-17,9997.26 
19-May-17,9947.62 
18-May-17,9969.45 
17-May-17,10013.67 
16-May-17,10031.49 
15-May-17,10036.82 
12-May-17,9986.82 
11-May-17,10001.48 
10-May-17,9968.32 
9-May-17,9915.48 
8-May-17,9937.25 
5-May-17,9899.94 
4-May-17,9967.64 
3-May-17,9955.33 
2-May-17,9941.27 
28-Apr-17,9872.00 
27-Apr-17,9860.62 
26-Apr-17,9856.45 
25-Apr-17,9841.71 
24-Apr-17,9717.95 
21-Apr-17,9717.41 
20-Apr-17,9632.69 
19-Apr-17,9639.94 
18-Apr-17,9746.56 
17-Apr-17,9716.40 
14-Apr-17,9732.93 
13-Apr-17,9836.68 
12-Apr-17,9817.68 
11-Apr-17,9832.42 
10-Apr-17,9882.54 
7-Apr-17,9873.37 
6-Apr-17,9897.80 
5-Apr-17,9949.48 
31-Mar-17,9811.52 
30-Mar-17,9848.15 
29-Mar-17,9856.25 
28-Mar-17,9876.45 
27-Mar-17,9876.77 
24-Mar-17,9902.98 
23-Mar-17,9930.74 
22-Mar-17,9922.66 
21-Mar-17,9972.49 
20-Mar-17,9912.97 
17-Mar-17,9908.69 
16-Mar-17,9837.83 
15-Mar-17,9740.31 
14-Mar-17,9744.21 
13-Mar-17,9697.34 
10-Mar-17,9627.89 
9-Mar-17,9658.61 
8-Mar-17,9753.45 
7-Mar-17,9738.07 
6-Mar-17,9682.63 
3-Mar-17,9648.21 
2-Mar-17,9691.80 
1-Mar-17,9674.78 
24-Feb-17,9750.47 
23-Feb-17,9769.31 
22-Feb-17,9778.78 
21-Feb-17,9763.93 
20-Feb-17,9753.20 
18-Feb-17,9779.92 
17-Feb-17,9759.76 
16-Feb-17,9771.25 
15-Feb-17,9799.76 
14-Feb-17,9718.78 
13-Feb-17,9710.32 
10-Feb-17,9665.59 
9-Feb-17,9590.18 
8-Feb-17,9543.25 
7-Feb-17,9554.56 
6-Feb-17,9538.01 
3-Feb-17,9455.56 
2-Feb-17,9428.97 
24-Jan-17,9447.95 
23-Jan-17,9424.05 
20-Jan-17,9331.46 
19-Jan-17,9318.12 
18-Jan-17,9341.97 
17-Jan-17,9354.53 
16-Jan-17,9292.33 
13-Jan-17,9378.83 
12-Jan-17,9410.18 
11-Jan-17,9345.74 
10-Jan-17,9349.64 
9-Jan-17,9342.42 
6-Jan-17,9372.22 
5-Jan-17,9358.14 
4-Jan-17,9286.96 
3-Jan-17,9272.88 
30-Dec-16,9253.50 
29-Dec-16,9153.09 
28-Dec-16,9201.40 
27-Dec-16,9109.27 
26-Dec-16,9110.54 
23-Dec-16,9078.64 
22-Dec-16,9118.75 
21-Dec-16,9204.26 
20-Dec-16,9242.41 
19-Dec-16,9239.32 
16-Dec-16,9326.78 
15-Dec-16,9360.35 
14-Dec-16,9368.52 
13-Dec-16,9382.14 
12-Dec-16,9349.94 
9-Dec-16,9392.68 
8-Dec-16,9375.86 
7-Dec-16,9263.89 
6-Dec-16,9250.77 
5-Dec-16,9160.66 
2-Dec-16,9189.49 
1-Dec-16,9263.53 
30-Nov-16,9240.71 
29-Nov-16,9192.38 
28-Nov-16,9222.24 
25-Nov-16,9159.07 
24-Nov-16,9152.11 
23-Nov-16,9178.23 
22-Nov-16,9133.39 
21-Nov-16,9041.11 
18-Nov-16,9008.79 
17-Nov-16,8995.26 
16-Nov-16,8962.22 
15-Nov-16,8931.03 
14-Nov-16,8940.40 
11-Nov-16,8957.76 
10-Nov-16,9152.18 
9-Nov-16,8943.20 
8-Nov-16,9217.43 
7-Nov-16,9189.84 
4-Nov-16,9068.15 
3-Nov-16,9067.27 
2-Nov-16,9139.04 
1-Nov-16,9272.70 
31-Oct-16,9290.12 
28-Oct-16,9306.92 
27-Oct-16,9299.55 
26-Oct-16,9362.25 
25-Oct-16,9385.65 
24-Oct-16,9322.50 
21-Oct-16,9306.57 
20-Oct-16,9317.24 
19-Oct-16,9283.99 
18-Oct-16,9222.58 
17-Oct-16,9176.22 
14-Oct-16,9165.17 
13-Oct-16,9219.17 
12-Oct-16,9252.60 
11-Oct-16,9219.82 
7-Oct-16,9265.81 
6-Oct-16,9284.31 
5-Oct-16,9272.28 
4-Oct-16,9287.77 
3-Oct-16,9234.20 
30-Sep-16,9166.85 
29-Sep-16,9270.90 
28-Sep-16,9194.52 
27-Sep-16,9194.52 
26-Sep-16,9194.52 
23-Sep-16,9284.62 
22-Sep-16,9235.26 
21-Sep-16,9228.50 
20-Sep-16,9161.58 
19-Sep-16,9152.88 
14-Sep-16,8902.30 
13-Sep-16,8940.83 
12-Sep-16,8947.06 
10-Sep-16,9053.69 
9-Sep-16,9164.88 
8-Sep-16,9262.89 
7-Sep-16,9259.07 
6-Sep-16,9181.85 
5-Sep-16,9090.13 
2-Sep-16,8987.55 
1-Sep-16,9001.15 
31-Aug-16,9068.85 
30-Aug-16,9110.56 
29-Aug-16,9110.17 
26-Aug-16,9131.72 
25-Aug-16,9115.47 
24-Aug-16,9017.38 
23-Aug-16,9030.93 
22-Aug-16,8981.81 
19-Aug-16,9034.27 
18-Aug-16,9122.50 
17-Aug-16,9117.70 
16-Aug-16,9110.36 
15-Aug-16,9148.51 
12-Aug-16,9150.39 
11-Aug-16,9131.83 
10-Aug-16,9200.42 
9-Aug-16,9155.08 
8-Aug-16,9150.26 
5-Aug-16,9092.12 
4-Aug-16,9024.71 
3-Aug-16,9001.71 
2-Aug-16,9068.76 
1-Aug-16,9080.71 
29-Jul-16,8984.41 
28-Jul-16,9076.64 
27-Jul-16,9063.39 
26-Jul-16,9024.79 
25-Jul-16,8991.67 
22-Jul-16,9013.14 
21-Jul-16,9056.56 
20-Jul-16,9007.68 
19-Jul-16,9034.87 
18-Jul-16,9008.21 
15-Jul-16,8949.85 
14-Jul-16,8866.36 
13-Jul-16,8857.75 
12-Jul-16,8841.46 
11-Jul-16,8786.47 
8-Jul-16,8640.91 
7-Jul-16,8640.91 
6-Jul-16,8575.75 
5-Jul-16,8716.07 
4-Jul-16,8760.58 
1-Jul-16,8738.24 
30-Jun-16,8666.58 
29-Jun-16,8586.56 
28-Jun-16,8505.51 
27-Jun-16,8458.87 
24-Jun-16,8476.99 
23-Jun-16,8676.68 
22-Jun-16,8716.25 
21-Jun-16,8684.85 
20-Jun-16,8625.92 
17-Jun-16,8568.08 
16-Jun-16,8494.14 
15-Jun-16,8606.37 
14-Jun-16,8576.12 
13-Jun-16,8536.22 
8-Jun-16,8715.48 
7-Jun-16,8679.90 
6-Jun-16,8597.11 
4-Jun-16,8591.57 
3-Jun-16,8587.36 
2-Jun-16,8556.02 
1-Jun-16,8597.16 
31-May-16,8535.59 
30-May-16,8535.87 
27-May-16,8463.61 
26-May-16,8394.12 
25-May-16,8396.20 
24-May-16,8300.66 
23-May-16,8344.44 
20-May-16,8131.26 
19-May-16,8095.98 
18-May-16,8159.68 
17-May-16,8140.48 
16-May-16,8067.60 
13-May-16,8053.69 
12-May-16,8108.05 
11-May-16,8135.56 
10-May-16,8156.29 
9-May-16,8131.83 
6-May-16,8146.43 
5-May-16,8167.96 
4-May-16,8185.47 
3-May-16,8294.12 
29-Apr-16,8377.90 
28-Apr-16,8473.87 
27-Apr-16,8563.05 
26-Apr-16,8581.57 
25-Apr-16,8560.28 
22-Apr-16,8535.75 
21-Apr-16,8568.65 
20-Apr-16,8514.48 
19-Apr-16,8633.72 
18-Apr-16,8666.01 
15-Apr-16,8700.39 
14-Apr-16,8667.71 
13-Apr-16,8652.08 
12-Apr-16,8531.18 
11-Apr-16,8562.59 
8-Apr-16,8541.50 
7-Apr-16,8490.25 
6-Apr-16,8513.30 
1-Apr-16,8657.55 
31-Mar-16,8744.83 
30-Mar-16,8737.04 
29-Mar-16,8617.35 
28-Mar-16,8690.45 
25-Mar-16,8704.97 
24-Mar-16,8743.38 
23-Mar-16,8766.09 
22-Mar-16,8785.68 
21-Mar-16,8812.70 
18-Mar-16,8810.71 
17-Mar-16,8734.54 
16-Mar-16,8699.14 
15-Mar-16,8611.18 
14-Mar-16,8747.90 
11-Mar-16,8706.14 
10-Mar-16,8660.70 
9-Mar-16,8634.11 
8-Mar-16,8664.31 
7-Mar-16,8659.55 
4-Mar-16,8643.55 
3-Mar-16,8611.79 
2-Mar-16,8544.05 
1-Mar-16,8485.69 
26-Feb-16,8411.16 
25-Feb-16,8365.86 
24-Feb-16,8282.86 
23-Feb-16,8334.64 
22-Feb-16,8326.68 
19-Feb-16,8325.04 
18-Feb-16,8314.67 
17-Feb-16,8214.25 
16-Feb-16,8212.07 
15-Feb-16,8066.51 
3-Feb-16,8063.00 
2-Feb-16,8131.24 
1-Feb-16,8156.96 
30-Jan-16,8145.21 
29-Jan-16,8080.60 
28-Jan-16,7905.10 
27-Jan-16,7849.83 
26-Jan-16,7828.67 
25-Jan-16,7894.15 
22-Jan-16,7756.18 
21-Jan-16,7664.01 
20-Jan-16,7699.12 
19-Jan-16,7854.88 
18-Jan-16,7811.18 
15-Jan-16,7762.01 
14-Jan-16,7742.88 
13-Jan-16,7824.61 
12-Jan-16,7768.45 
11-Jan-16,7788.42 
8-Jan-16,7893.97 
7-Jan-16,7852.06 
6-Jan-16,7990.39 
5-Jan-16,8075.11 
4-Jan-16,8114.26 
31-Dec-15,8338.06 
30-Dec-15,8279.99 
29-Dec-15,8293.91 
28-Dec-15,8358.49 
25-Dec-15,8363.28 
24-Dec-15,8324.36 
23-Dec-15,8315.70 
22-Dec-15,8292.74 
21-Dec-15,8282.17 
18-Dec-15,8257.32 
17-Dec-15,8319.67 
16-Dec-15,8184.66 
15-Dec-15,8073.35 
14-Dec-15,8040.16 
11-Dec-15,8115.89 
10-Dec-15,8216.17 
9-Dec-15,8229.62 
8-Dec-15,8343.86 
7-Dec-15,8454.27 
4-Dec-15,8398.60 
3-Dec-15,8456.06 
2-Dec-15,8457.40 
1-Dec-15,8463.30 
30-Nov-15,8320.61 
27-Nov-15,8398.40 
26-Nov-15,8484.90 
25-Nov-15,8386.13 
24-Nov-15,8400.14 
23-Nov-15,8485.73 
20-Nov-15,8465.45 
19-Nov-15,8477.20 
18-Nov-15,8340.47 
17-Nov-15,8419.42 
16-Nov-15,8295.40 
13-Nov-15,8329.50 
12-Nov-15,8428.09 
11-Nov-15,8415.01 
10-Nov-15,8536.90 
9-Nov-15,8642.48 
6-Nov-15,8693.57 
5-Nov-15,8850.18 
4-Nov-15,8857.02 
3-Nov-15,8713.19 
2-Nov-15,8614.77 
30-Oct-15,8554.31 
29-Oct-15,8571.08 
28-Oct-15,8665.99 
27-Oct-15,8701.32 
26-Oct-15,8745.36 
23-Oct-15,8673.81 
22-Oct-15,8608.46 
21-Oct-15,8609.23 
20-Oct-15,8653.60 
19-Oct-15,8631.50 
16-Oct-15,8604.95 
15-Oct-15,8601.52 
14-Oct-15,8522.51 
13-Oct-15,8567.92 
12-Oct-15,8573.72 
8-Oct-15,8445.96 
7-Oct-15,8495.23 
6-Oct-15,8394.10 
5-Oct-15,8352.36 
2-Oct-15,8305.03 
1-Oct-15,8295.94 
30-Sep-15,8181.24 
25-Sep-15,8132.35 
24-Sep-15,8123.10 
23-Sep-15,8193.42 
22-Sep-15,8365.92 
21-Sep-15,8307.04 
18-Sep-15,8462.14 
17-Sep-15,8445.50 
16-Sep-15,8333.29 
15-Sep-15,8259.99 
14-Sep-15,8307.29 
11-Sep-15,8305.82 
10-Sep-15,8268.68 
9-Sep-15,8286.92 
8-Sep-15,8001.50 
7-Sep-15,7986.56 
4-Sep-15,8000.60 
3-Sep-15,8095.95 
2-Sep-15,8035.29 
1-Sep-15,8017.56 
