Date,Price
29-Jun-18,"10,836.91"
28-Jun-18,"10,654.28"
27-Jun-18,"10,701.03"
26-Jun-18,"10,742.17"
25-Jun-18,"10,786.46"
22-Jun-18,"10,899.28"
21-Jun-18,"10,941.07"
20-Jun-18,"10,927.44"
19-Jun-18,"10,904.19"
15-Jun-18,"11,087.47"
14-Jun-18,"11,013.98"
13-Jun-18,"11,173.21"
12-Jun-18,"11,144.79"
11-Jun-18,"11,149.23"
8-Jun-18,"11,156.42"
7-Jun-18,"11,251.75"
6-Jun-18,"11,201.83"
5-Jun-18,"11,100.11"
4-Jun-18,"11,109.50"
1-Jun-18,"10,949.08"
31-May-18,"10,874.96"
30-May-18,"10,821.17"
29-May-18,"10,964.12"
28-May-18,"10,987.77"
25-May-18,"10,942.30"
24-May-18,"10,936.93"
23-May-18,"10,886.18"
22-May-18,"10,938.73"
21-May-18,"10,966.20"
18-May-18,"10,830.84"
17-May-18,"10,833.81"
16-May-18,"10,897.57"
15-May-18,"10,874.73"
14-May-18,"10,952.39"
11-May-18,"10,858.98"
10-May-18,"10,760.21"
9-May-18,"10,703.35"
8-May-18,"10,691.38"
7-May-18,"10,604.91"
4-May-18,"10,529.37"
3-May-18,"10,514.18"
2-May-18,"10,618.81"
30-Apr-18,"10,657.88"
27-Apr-18,"10,553.43"
26-Apr-18,"10,488.58"
25-Apr-18,"10,559.97"
24-Apr-18,"10,579.50"
23-Apr-18,"10,697.13"
20-Apr-18,"10,779.38"
19-Apr-18,"10,971.22"
18-Apr-18,"10,847.89"
17-Apr-18,"10,810.45"
16-Apr-18,"10,954.55"
13-Apr-18,"10,965.39"
12-Apr-18,"10,955.29"
11-Apr-18,"10,974.02"
10-Apr-18,"10,927.18"
9-Apr-18,"10,893.53"
3-Apr-18,"10,821.53"
2-Apr-18,"10,888.27"
31-Mar-18,"10,919.49"
30-Mar-18,"10,906.22"
29-Mar-18,"10,845.92"
28-Mar-18,"10,865.66"
27-Mar-18,"10,986.79"
26-Mar-18,"10,840.05"
23-Mar-18,"10,823.33"
22-Mar-18,"11,005.84"
21-Mar-18,"11,011.07"
20-Mar-18,"11,010.84"
19-Mar-18,"11,046.90"
16-Mar-18,"11,027.70"
15-Mar-18,"11,018.45"
14-Mar-18,"11,038.80"
13-Mar-18,"11,095.63"
12-Mar-18,"11,002.10"
9-Mar-18,"10,864.82"
8-Mar-18,"10,823.24"
7-Mar-18,"10,745.32"
6-Mar-18,"10,784.34"
5-Mar-18,"10,642.90"
2-Mar-18,"10,698.17"
1-Mar-18,"10,785.79"
27-Feb-18,"10,815.47"
26-Feb-18,"10,836.70"
23-Feb-18,"10,794.55"
22-Feb-18,"10,662.38"
21-Feb-18,"10,714.44"
12-Feb-18,"10,421.09"
9-Feb-18,"10,371.75"
8-Feb-18,"10,528.52"
7-Feb-18,"10,551.54"
6-Feb-18,"10,404.00"
5-Feb-18,"10,946.25"
2-Feb-18,"11,126.23"
1-Feb-18,"11,160.25"
31-Jan-18,"11,103.79"
30-Jan-18,"11,076.78"
29-Jan-18,"11,221.81"
26-Jan-18,"11,147.10"
25-Jan-18,"11,165.95"
24-Jan-18,"11,152.16"
23-Jan-18,"11,253.11"
22-Jan-18,"11,231.46"
19-Jan-18,"11,150.85"
18-Jan-18,"11,071.57"
17-Jan-18,"11,004.80"
16-Jan-18,"10,986.11"
15-Jan-18,"10,956.31"
12-Jan-18,"10,883.96"
11-Jan-18,"10,810.06"
10-Jan-18,"10,831.09"
9-Jan-18,"10,914.89"
8-Jan-18,"10,915.75"
5-Jan-18,"10,879.80"
4-Jan-18,"10,848.63"
3-Jan-18,"10,801.57"
2-Jan-18,"10,710.73"
29-Dec-17,"10,642.86"
28-Dec-17,"10,567.64"
27-Dec-17,"10,486.67"
26-Dec-17,"10,421.91"
25-Dec-17,"10,522.49"
22-Dec-17,"10,537.27"
21-Dec-17,"10,488.97"
20-Dec-17,"10,504.52"
19-Dec-17,"10,467.34"
18-Dec-17,"10,506.52"
15-Dec-17,"10,491.44"
14-Dec-17,"10,538.01"
13-Dec-17,"10,470.70"
12-Dec-17,"10,443.28"
11-Dec-17,"10,473.09"
8-Dec-17,"10,398.62"
7-Dec-17,"10,355.76"
6-Dec-17,"10,393.92"
5-Dec-17,"10,566.85"
4-Dec-17,"10,651.11"
1-Dec-17,"10,600.37"
30-Nov-17,"10,560.44"
29-Nov-17,"10,713.55"
28-Nov-17,"10,707.07"
27-Nov-17,"10,750.93"
24-Nov-17,"10,854.09"
23-Nov-17,"10,854.57"
22-Nov-17,"10,822.59"
21-Nov-17,"10,779.24"
20-Nov-17,"10,664.55"
17-Nov-17,"10,701.64"
16-Nov-17,"10,625.04"
15-Nov-17,"10,630.65"
14-Nov-17,"10,687.18"
13-Nov-17,"10,683.92"
10-Nov-17,"10,732.67"
9-Nov-17,"10,743.27"
8-Nov-17,"10,818.99"
7-Nov-17,"10,840.34"
6-Nov-17,"10,786.19"
3-Nov-17,"10,800.77"
2-Nov-17,"10,788.51"
1-Nov-17,"10,806.36"
31-Oct-17,"10,793.80"
30-Oct-17,"10,756.87"
27-Oct-17,"10,709.11"
26-Oct-17,"10,734.76"
25-Oct-17,"10,750.57"
24-Oct-17,"10,743.78"
23-Oct-17,"10,735.21"
20-Oct-17,"10,728.88"
19-Oct-17,"10,760.29"
18-Oct-17,"10,720.28"
17-Oct-17,"10,723.15"
16-Oct-17,"10,774.21"
13-Oct-17,"10,724.09"
12-Oct-17,"10,711.44"
11-Oct-17,"10,641.19"
6-Oct-17,"10,532.81"
5-Oct-17,"10,518.27"
3-Oct-17,"10,469.35"
2-Oct-17,"10,465.16"
30-Sep-17,"10,383.94"
29-Sep-17,"10,329.94"
28-Sep-17,"10,296.45"
27-Sep-17,"10,326.68"
26-Sep-17,"10,257.02"
25-Sep-17,"10,335.89"
22-Sep-17,"10,449.68"
21-Sep-17,"10,578.44"
20-Sep-17,"10,519.17"
19-Sep-17,"10,576.14"
18-Sep-17,"10,631.57"
15-Sep-17,"10,580.41"
14-Sep-17,"10,553.57"
13-Sep-17,"10,532.88"
12-Sep-17,"10,610.35"
11-Sep-17,"10,572.16"
8-Sep-17,"10,609.95"
7-Sep-17,"10,538.51"
6-Sep-17,"10,547.86"
5-Sep-17,"10,617.84"
4-Sep-17,"10,569.87"
1-Sep-17,"10,594.82"
31-Aug-17,"10,585.78"
30-Aug-17,"10,569.40"
29-Aug-17,"10,496.57"
28-Aug-17,"10,525.98"
25-Aug-17,"10,515.51"
24-Aug-17,"10,488.96"
23-Aug-17,"10,406.81"
22-Aug-17,"10,392.07"
21-Aug-17,"10,326.39"
18-Aug-17,"10,321.33"
17-Aug-17,"10,369.37"
16-Aug-17,"10,290.39"
15-Aug-17,"10,311.16"
14-Aug-17,"10,225.28"
11-Aug-17,"10,329.57"
10-Aug-17,"10,329.74"
9-Aug-17,"10,470.38"
8-Aug-17,"10,568.97"
7-Aug-17,"10,579.38"
4-Aug-17,"10,506.56"
3-Aug-17,"10,469.88"
2-Aug-17,"10,519.27"
1-Aug-17,"10,437.29"
31-Jul-17,"10,427.33"
28-Jul-17,"10,423.05"
27-Jul-17,"10,508.37"
26-Jul-17,"10,419.11"
25-Jul-17,"10,463.15"
24-Jul-17,"10,461.28"
21-Jul-17,"10,436.70"
20-Jul-17,"10,499.36"
19-Jul-17,"10,506.10"
18-Jul-17,"10,481.26"
17-Jul-17,"10,457.54"
14-Jul-17,"10,443.91"
13-Jul-17,"10,460.15"
12-Jul-17,"10,420.68"
11-Jul-17,"10,415.57"
10-Jul-17,"10,289.91"
7-Jul-17,"10,297.25"
6-Jul-17,"10,368.20"
5-Jul-17,"10,404.79"
4-Jul-17,"10,347.78"
3-Jul-17,"10,412.79"
30-Jun-17,"10,395.07"
29-Jun-17,"10,421.65"
28-Jun-17,"10,390.55"
27-Jun-17,"10,512.06"
26-Jun-17,"10,513.96"
23-Jun-17,"10,377.70"
22-Jun-17,"10,399.06"
21-Jun-17,"10,349.72"
20-Jun-17,"10,324.46"
19-Jun-17,"10,250.60"
16-Jun-17,"10,156.73"
15-Jun-17,"10,088.35"
14-Jun-17,"10,072.46"
13-Jun-17,"10,128.15"
12-Jun-17,"10,109.96"
9-Jun-17,"10,199.65"
8-Jun-17,"10,225.78"
7-Jun-17,"10,209.99"
6-Jun-17,"10,206.18"
5-Jun-17,"10,226.84"
3-Jun-17,"10,158.15"
2-Jun-17,"10,152.53"
1-Jun-17,"10,087.42"
31-May-17,"10,040.72"
26-May-17,"10,101.95"
25-May-17,"10,108.49"
24-May-17,"10,044.42"
23-May-17,"10,007.84"
22-May-17,"9,997.26"
19-May-17,"9,947.62"
18-May-17,"9,969.45"
17-May-17,"10,013.67"
16-May-17,"10,031.49"
15-May-17,"10,036.82"
12-May-17,"9,986.82"
11-May-17,"10,001.48"
10-May-17,"9,968.32"
9-May-17,"9,915.48"
8-May-17,"9,937.25"
5-May-17,"9,899.94"
4-May-17,"9,967.64"
3-May-17,"9,955.33"
2-May-17,"9,941.27"
28-Apr-17,"9,872.00"
27-Apr-17,"9,860.62"
26-Apr-17,"9,856.45"
25-Apr-17,"9,841.71"
24-Apr-17,"9,717.95"
21-Apr-17,"9,717.41"
20-Apr-17,"9,632.69"
19-Apr-17,"9,639.94"
18-Apr-17,"9,746.56"
17-Apr-17,"9,716.40"
14-Apr-17,"9,732.93"
13-Apr-17,"9,836.68"
12-Apr-17,"9,817.68"
11-Apr-17,"9,832.42"
10-Apr-17,"9,882.54"
7-Apr-17,"9,873.37"
6-Apr-17,"9,897.80"
5-Apr-17,"9,949.48"
31-Mar-17,"9,811.52"
30-Mar-17,"9,848.15"
29-Mar-17,"9,856.25"
28-Mar-17,"9,876.45"
27-Mar-17,"9,876.77"
24-Mar-17,"9,902.98"
23-Mar-17,"9,930.74"
22-Mar-17,"9,922.66"
21-Mar-17,"9,972.49"
20-Mar-17,"9,912.97"
17-Mar-17,"9,908.69"
16-Mar-17,"9,837.83"
15-Mar-17,"9,740.31"
14-Mar-17,"9,744.21"
13-Mar-17,"9,697.34"
10-Mar-17,"9,627.89"
9-Mar-17,"9,658.61"
8-Mar-17,"9,753.45"
7-Mar-17,"9,738.07"
6-Mar-17,"9,682.63"
3-Mar-17,"9,648.21"
2-Mar-17,"9,691.80"
1-Mar-17,"9,674.78"
24-Feb-17,"9,750.47"
23-Feb-17,"9,769.31"
22-Feb-17,"9,778.78"
21-Feb-17,"9,763.93"
20-Feb-17,"9,753.20"
18-Feb-17,"9,779.92"
17-Feb-17,"9,759.76"
16-Feb-17,"9,771.25"
15-Feb-17,"9,799.76"
14-Feb-17,"9,718.78"
13-Feb-17,"9,710.32"
10-Feb-17,"9,665.59"
9-Feb-17,"9,590.18"
8-Feb-17,"9,543.25"
7-Feb-17,"9,554.56"
6-Feb-17,"9,538.01"
3-Feb-17,"9,455.56"
2-Feb-17,"9,428.97"
24-Jan-17,"9,447.95"
23-Jan-17,"9,424.05"
20-Jan-17,"9,331.46"
19-Jan-17,"9,318.12"
18-Jan-17,"9,341.97"
17-Jan-17,"9,354.53"
16-Jan-17,"9,292.33"
13-Jan-17,"9,378.83"
12-Jan-17,"9,410.18"
11-Jan-17,"9,345.74"
10-Jan-17,"9,349.64"
9-Jan-17,"9,342.42"
6-Jan-17,"9,372.22"
5-Jan-17,"9,358.14"
4-Jan-17,"9,286.96"
3-Jan-17,"9,272.88"
30-Dec-16,"9,253.50"
29-Dec-16,"9,153.09"
28-Dec-16,"9,201.40"
27-Dec-16,"9,109.27"
26-Dec-16,"9,110.54"
23-Dec-16,"9,078.64"
22-Dec-16,"9,118.75"
21-Dec-16,"9,204.26"
20-Dec-16,"9,242.41"
19-Dec-16,"9,239.32"
16-Dec-16,"9,326.78"
15-Dec-16,"9,360.35"
14-Dec-16,"9,368.52"
13-Dec-16,"9,382.14"
12-Dec-16,"9,349.94"
9-Dec-16,"9,392.68"
8-Dec-16,"9,375.86"
7-Dec-16,"9,263.89"
6-Dec-16,"9,250.77"
5-Dec-16,"9,160.66"
2-Dec-16,"9,189.49"
1-Dec-16,"9,263.53"
30-Nov-16,"9,240.71"
29-Nov-16,"9,192.38"
28-Nov-16,"9,222.24"
25-Nov-16,"9,159.07"
24-Nov-16,"9,152.11"
23-Nov-16,"9,178.23"
22-Nov-16,"9,133.39"
21-Nov-16,"9,041.11"
18-Nov-16,"9,008.79"
17-Nov-16,"8,995.26"
16-Nov-16,"8,962.22"
15-Nov-16,"8,931.03"
14-Nov-16,"8,940.40"
11-Nov-16,"8,957.76"
10-Nov-16,"9,152.18"
9-Nov-16,"8,943.20"
8-Nov-16,"9,217.43"
7-Nov-16,"9,189.84"
4-Nov-16,"9,068.15"
3-Nov-16,"9,067.27"
2-Nov-16,"9,139.04"
1-Nov-16,"9,272.70"
31-Oct-16,"9,290.12"
28-Oct-16,"9,306.92"
27-Oct-16,"9,299.55"
26-Oct-16,"9,362.25"
25-Oct-16,"9,385.65"
24-Oct-16,"9,322.50"
21-Oct-16,"9,306.57"
20-Oct-16,"9,317.24"
19-Oct-16,"9,283.99"
18-Oct-16,"9,222.58"
17-Oct-16,"9,176.22"
14-Oct-16,"9,165.17"
13-Oct-16,"9,219.17"
12-Oct-16,"9,252.60"
11-Oct-16,"9,219.82"
7-Oct-16,"9,265.81"
6-Oct-16,"9,284.31"
5-Oct-16,"9,272.28"
4-Oct-16,"9,287.77"
3-Oct-16,"9,234.20"
30-Sep-16,"9,166.85"
29-Sep-16,"9,270.90"
28-Sep-16,"9,194.52"
27-Sep-16,"9,194.52"
26-Sep-16,"9,194.52"
23-Sep-16,"9,284.62"
22-Sep-16,"9,235.26"
21-Sep-16,"9,228.50"
20-Sep-16,"9,161.58"
19-Sep-16,"9,152.88"
14-Sep-16,"8,902.30"
13-Sep-16,"8,940.83"
12-Sep-16,"8,947.06"
10-Sep-16,"9,053.69"
9-Sep-16,"9,164.88"
8-Sep-16,"9,262.89"
7-Sep-16,"9,259.07"
6-Sep-16,"9,181.85"
5-Sep-16,"9,090.13"
2-Sep-16,"8,987.55"
1-Sep-16,"9,001.15"
31-Aug-16,"9,068.85"
30-Aug-16,"9,110.56"
29-Aug-16,"9,110.17"
26-Aug-16,"9,131.72"
25-Aug-16,"9,115.47"
24-Aug-16,"9,017.38"
23-Aug-16,"9,030.93"
22-Aug-16,"8,981.81"
19-Aug-16,"9,034.27"
18-Aug-16,"9,122.50"
17-Aug-16,"9,117.70"
16-Aug-16,"9,110.36"
15-Aug-16,"9,148.51"
12-Aug-16,"9,150.39"
11-Aug-16,"9,131.83"
10-Aug-16,"9,200.42"
9-Aug-16,"9,155.08"
8-Aug-16,"9,150.26"
5-Aug-16,"9,092.12"
4-Aug-16,"9,024.71"
3-Aug-16,"9,001.71"
2-Aug-16,"9,068.76"
1-Aug-16,"9,080.71"
29-Jul-16,"8,984.41"
28-Jul-16,"9,076.64"
27-Jul-16,"9,063.39"
26-Jul-16,"9,024.79"
25-Jul-16,"8,991.67"
22-Jul-16,"9,013.14"
21-Jul-16,"9,056.56"
20-Jul-16,"9,007.68"
19-Jul-16,"9,034.87"
18-Jul-16,"9,008.21"
15-Jul-16,"8,949.85"
14-Jul-16,"8,866.36"
13-Jul-16,"8,857.75"
12-Jul-16,"8,841.46"
11-Jul-16,"8,786.47"
8-Jul-16,"8,640.91"
7-Jul-16,"8,640.91"
6-Jul-16,"8,575.75"
5-Jul-16,"8,716.07"
4-Jul-16,"8,760.58"
1-Jul-16,"8,738.24"
30-Jun-16,"8,666.58"
29-Jun-16,"8,586.56"
28-Jun-16,"8,505.51"
27-Jun-16,"8,458.87"
24-Jun-16,"8,476.99"
23-Jun-16,"8,676.68"
22-Jun-16,"8,716.25"
21-Jun-16,"8,684.85"
20-Jun-16,"8,625.92"
17-Jun-16,"8,568.08"
16-Jun-16,"8,494.14"
15-Jun-16,"8,606.37"
14-Jun-16,"8,576.12"
13-Jun-16,"8,536.22"
8-Jun-16,"8,715.48"
7-Jun-16,"8,679.90"
6-Jun-16,"8,597.11"
4-Jun-16,"8,591.57"
3-Jun-16,"8,587.36"
2-Jun-16,"8,556.02"
1-Jun-16,"8,597.16"
31-May-16,"8,535.59"
30-May-16,"8,535.87"
27-May-16,"8,463.61"
26-May-16,"8,394.12"
25-May-16,"8,396.20"
24-May-16,"8,300.66"
23-May-16,"8,344.44"
20-May-16,"8,131.26"
19-May-16,"8,095.98"
18-May-16,"8,159.68"
17-May-16,"8,140.48"
16-May-16,"8,067.60"
13-May-16,"8,053.69"
12-May-16,"8,108.05"
11-May-16,"8,135.56"
10-May-16,"8,156.29"
9-May-16,"8,131.83"
6-May-16,"8,146.43"
5-May-16,"8,167.96"
4-May-16,"8,185.47"
3-May-16,"8,294.12"
29-Apr-16,"8,377.90"
28-Apr-16,"8,473.87"
27-Apr-16,"8,563.05"
26-Apr-16,"8,581.57"
25-Apr-16,"8,560.28"
22-Apr-16,"8,535.75"
21-Apr-16,"8,568.65"
20-Apr-16,"8,514.48"
19-Apr-16,"8,633.72"
18-Apr-16,"8,666.01"
15-Apr-16,"8,700.39"
14-Apr-16,"8,667.71"
13-Apr-16,"8,652.08"
12-Apr-16,"8,531.18"
11-Apr-16,"8,562.59"
8-Apr-16,"8,541.50"
7-Apr-16,"8,490.25"
6-Apr-16,"8,513.30"
1-Apr-16,"8,657.55"
31-Mar-16,"8,744.83"
30-Mar-16,"8,737.04"
29-Mar-16,"8,617.35"
28-Mar-16,"8,690.45"
25-Mar-16,"8,704.97"
24-Mar-16,"8,743.38"
23-Mar-16,"8,766.09"
22-Mar-16,"8,785.68"
21-Mar-16,"8,812.70"
18-Mar-16,"8,810.71"
17-Mar-16,"8,734.54"
16-Mar-16,"8,699.14"
15-Mar-16,"8,611.18"
14-Mar-16,"8,747.90"
11-Mar-16,"8,706.14"
10-Mar-16,"8,660.70"
9-Mar-16,"8,634.11"
8-Mar-16,"8,664.31"
7-Mar-16,"8,659.55"
4-Mar-16,"8,643.55"
3-Mar-16,"8,611.79"
2-Mar-16,"8,544.05"
1-Mar-16,"8,485.69"
26-Feb-16,"8,411.16"
25-Feb-16,"8,365.86"
24-Feb-16,"8,282.86"
23-Feb-16,"8,334.64"
22-Feb-16,"8,326.68"
19-Feb-16,"8,325.04"
18-Feb-16,"8,314.67"
17-Feb-16,"8,214.25"
16-Feb-16,"8,212.07"
15-Feb-16,"8,066.51"
3-Feb-16,"8,063.00"
2-Feb-16,"8,131.24"
1-Feb-16,"8,156.96"
30-Jan-16,"8,145.21"
29-Jan-16,"8,080.60"
28-Jan-16,"7,905.10"
27-Jan-16,"7,849.83"
26-Jan-16,"7,828.67"
25-Jan-16,"7,894.15"
22-Jan-16,"7,756.18"
21-Jan-16,"7,664.01"
20-Jan-16,"7,699.12"
19-Jan-16,"7,854.88"
18-Jan-16,"7,811.18"
15-Jan-16,"7,762.01"
14-Jan-16,"7,742.88"
13-Jan-16,"7,824.61"
12-Jan-16,"7,768.45"
11-Jan-16,"7,788.42"
8-Jan-16,"7,893.97"
7-Jan-16,"7,852.06"
6-Jan-16,"7,990.39"
5-Jan-16,"8,075.11"
4-Jan-16,"8,114.26"
31-Dec-15,"8,338.06"
30-Dec-15,"8,279.99"
29-Dec-15,"8,293.91"
28-Dec-15,"8,358.49"
25-Dec-15,"8,363.28"
24-Dec-15,"8,324.36"
23-Dec-15,"8,315.70"
22-Dec-15,"8,292.74"
21-Dec-15,"8,282.17"
18-Dec-15,"8,257.32"
17-Dec-15,"8,319.67"
16-Dec-15,"8,184.66"
15-Dec-15,"8,073.35"
14-Dec-15,"8,040.16"
11-Dec-15,"8,115.89"
10-Dec-15,"8,216.17"
9-Dec-15,"8,229.62"
8-Dec-15,"8,343.86"
7-Dec-15,"8,454.27"
4-Dec-15,"8,398.60"
3-Dec-15,"8,456.06"
2-Dec-15,"8,457.40"
1-Dec-15,"8,463.30"
30-Nov-15,"8,320.61"
27-Nov-15,"8,398.40"
26-Nov-15,"8,484.90"
25-Nov-15,"8,386.13"
24-Nov-15,"8,400.14"
23-Nov-15,"8,485.73"
20-Nov-15,"8,465.45"
19-Nov-15,"8,477.20"
18-Nov-15,"8,340.47"
17-Nov-15,"8,419.42"
16-Nov-15,"8,295.40"
13-Nov-15,"8,329.50"
12-Nov-15,"8,428.09"
11-Nov-15,"8,415.01"
10-Nov-15,"8,536.90"
9-Nov-15,"8,642.48"
6-Nov-15,"8,693.57"
5-Nov-15,"8,850.18"
4-Nov-15,"8,857.02"
3-Nov-15,"8,713.19"
2-Nov-15,"8,614.77"
30-Oct-15,"8,554.31"
29-Oct-15,"8,571.08"
28-Oct-15,"8,665.99"
27-Oct-15,"8,701.32"
26-Oct-15,"8,745.36"
23-Oct-15,"8,673.81"
22-Oct-15,"8,608.46"
21-Oct-15,"8,609.23"
20-Oct-15,"8,653.60"
19-Oct-15,"8,631.50"
16-Oct-15,"8,604.95"
15-Oct-15,"8,601.52"
14-Oct-15,"8,522.51"
13-Oct-15,"8,567.92"
12-Oct-15,"8,573.72"
8-Oct-15,"8,445.96"
7-Oct-15,"8,495.23"
6-Oct-15,"8,394.10"
5-Oct-15,"8,352.36"
2-Oct-15,"8,305.03"
1-Oct-15,"8,295.94"
30-Sep-15,"8,181.24"
25-Sep-15,"8,132.35"
24-Sep-15,"8,123.10"
23-Sep-15,"8,193.42"
22-Sep-15,"8,365.92"
21-Sep-15,"8,307.04"
18-Sep-15,"8,462.14"
17-Sep-15,"8,445.50"
16-Sep-15,"8,333.29"
15-Sep-15,"8,259.99"
14-Sep-15,"8,307.29"
11-Sep-15,"8,305.82"
10-Sep-15,"8,268.68"
9-Sep-15,"8,286.92"
8-Sep-15,"8,001.50"
7-Sep-15,"7,986.56"
4-Sep-15,"8,000.60"
3-Sep-15,"8,095.95"
2-Sep-15,"8,035.29"
1-Sep-15,"8,017.56"
